,straat,plaats,oppervlakte_kamer,oppervlakte_subtitel,prijs,gas_water_licht,opleverniveau,beschikbaarheid,publicatiedatum,kamers_url,woonkamer,keuken,badkamer,toilet,internet,energielabel,huisdieren,huisgenoten,geslacht,html,woningtype,m2_kamer,punten_totaal,huisgenoten_clean,inwoners,m2_gemeenschappelijk,punten_gemeenschappelijk,punten_totaal_new,punten_cv,punten_keuken,punten_toilet,punten_badkamer,aftrekpunten,wettelijke_prijs,te_duur
57,Van de Sande Bakhuijzenstraat,in Amsterdam,15 m,999,1078,p/m | incl. g/w/e,Gemeubileerd,13-08-2020,56 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/van-de-sande-bakhuijzenstraat/kamer-1837132, Gedeeld , Gedeeld , Eigen , Eigen , Ja , A , Nee ,  8  , Gemengd ,,kamer,15,113.25,8.0,9.0,879.0,488.3333333333333,563.3333333333333,11.25,0,2,25,0,250.0,True
59,Amstelkade,in Amsterdam,20 m,80,600,p/m | excl. g/w/e,Gemeubileerd,01-10-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/amstelkade/kamer-1987427, Eigen , Eigen , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Gemengd ,,kamer,20,142.0,1.0,2.0,60.0,150.0,250.0,15.0,10,12,5,0,314.0,True
65,Corantijnstraat,in Amsterdam,9 m,65,950,p/m | incl. g/w/e,Kaal,10-09-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/corantijnstraat/kamer-1987466, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Man ,,kamer,9,51.75,1.0,2.0,56.0,140.0,185.0,6.75,4,6,5,-15,114.0,True
71,Kerkstraat,in Leende,18 m,185,525,p/m | excl. g/w/e,Gemeubileerd,10-09-2021 tot 16-04-2022,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-leende/kerkstraat/kamer-1987531, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , In overleg ,  2 , Man ,,kamer,18,118.5,2.0,3.0,149.0,248.33333333333334,338.33333333333337,13.5,4,6,5,0,262.0,True
85,Haringvlietstraat,in Deventer,12 m,40,315,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-deventer/haringvlietstraat/kamer-1987066, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  3 , Gemengd ,,kamer,12,84.0,3.0,4.0,4.0,0,60.0,9.0,4,6,5,0,186.0,True
89,Kortwoudepad,in Amsterdam,14 m,85,600,p/m | incl. g/w/e,Gemeubileerd,10-09-2021 tot 30-04-2022,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/kortwoudepad/kamer-1987078, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , A , Nee ,  1 , Man ,,kamer,14,95.5,1.0,2.0,71.0,177.5,247.5,10.5,4,6,5,0,211.0,True
90,Stadhoudersweg,in Rotterdam,12 m,60,560,p/m | incl. g/w/e,Gemeubileerd,01-10-2021 tot 31-01-2022,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/stadhoudersweg/kamer-1987083, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  4  , Man ,,kamer,12,84.0,4.0,5.0,12.0,0,60.0,9.0,4,6,5,0,186.0,True
92,Brederodestraat,in Zandvoort,16 m,150,700,p/m | incl. g/w/e,Gemeubileerd,12-09-2021,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-zandvoort/brederodestraat/kamer-1987084, Onbekend , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  4  , Gemengd ,,kamer,16,107.0,4.0,5.0,86.0,86.0,166.0,12.0,4,6,5,0,236.0,True
106,Pelikaanstraat,in Hilversum,12 m,13,300,p/m | excl. g/w/e,Gemeubileerd,09-09-2021,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-hilversum/pelikaanstraat/kamer-1987128, Eigen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Man ,,kamer,12,84.0,1.0,2.0,1.0,0,60.0,9.0,4,6,5,0,186.0,True
108,Lovensestraat,in Tilburg,25 m,10,675,p/m | incl. g/w/e,Gestoffeerd,24-09-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-tilburg/lovensestraat/kamer-1987440, Eigen , Eigen , Eigen , Gedeeld , Ja , B , Nee ,  Meer dan 8 , Gemengd ,,kamer,25,188.75,9.0,10.0,-215.0,0,125.0,18.75,10,10,25,0,417.0,True
111,Ribbeltsweg,in Enschede,15 m,40,215,p/m | excl. g/w/e,Gestoffeerd,01-11-2021,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-enschede/ribbeltsweg/kamer-1987080, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  3 , Gemengd ,,kamer,15,101.25,3.0,4.0,-5.0,0,75.0,11.25,4,6,5,0,224.0,False
120,Wamelstraat,in Amsterdam,13 m,104,800,p/m | excl. g/w/e,Gemeubileerd,09-09-2021 tot 24-10-2021,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/wamelstraat/kamer-1987165, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Gemengd ,,kamer,13,89.75,2.0,3.0,78.0,130.0,195.0,9.75,4,6,5,0,198.0,True
131,Vlietwaard,in Alkmaar,9 m,150,380,p/m | incl. g/w/e,Gestoffeerd,09-09-2021,3 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-alkmaar/vlietwaard/kamer-1987231, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , B , Nee ,  4  , Gemengd ,,kamer,9,51.75,4.0,5.0,114.0,114.0,159.0,6.75,4,6,5,-15,114.0,True
141,Straatweg,in Rotterdam,23 m,105,400,p/m | incl. g/w/e,Gemeubileerd,09-09-2021,3 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/straatweg/kamer-1987214, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Man ,,kamer,23,147.25,2.0,3.0,59.0,98.33333333333333,213.33333333333331,17.25,4,6,5,0,325.0,True
142,Burgemeester De Vlugtlaan,in Amsterdam,8 m,70,350,p/m | incl. g/w/e,Kaal,09-09-2021,3 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/burgemeester-de-vlugtlaan/kamer-1987256, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , A , Nee ,  3 , Gemengd ,,kamer,8,46.0,3.0,4.0,46.0,57.5,97.5,6.0,4,6,5,-15,102.0,True
143,Tolhuis,in Nijmegen,8 m,80,265,p/m | excl. g/w/e,Gestoffeerd,01-10-2021,4 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-nijmegen/tolhuis/kamer-1987184, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  4  , Gemengd ,,kamer,8,46.0,4.0,5.0,48.0,48.0,88.0,6.0,4,6,5,-15,102.0,True
146,Heezerweg,in Eindhoven,30 m,120,620,p/m | incl. g/w/e,Gemeubileerd,17-10-2021 tot 19-12-2021,3 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-eindhoven/heezerweg/kamer-1986920, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Gemengd ,,kamer,30,187.5,2.0,3.0,60.0,100.0,250.0,22.5,4,6,5,0,414.0,True
151,Petrus Campersingel,in Groningen,23 m,40,484,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,3 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/petrus-campersingel/kamer-1987336, Eigen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  3 , Man ,,kamer,23,147.25,3.0,4.0,-29.0,0,115.0,17.25,4,6,5,0,325.0,True
156,Lutmastraat,in Amsterdam,8 m,65,850,p/m | excl. g/w/e,Gemeubileerd,01-10-2021 tot 01-04-2022,3 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/lutmastraat/kamer-1987304, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Vrouw ,,kamer,8,46.0,1.0,2.0,57.0,142.5,182.5,6.0,4,6,5,-15,102.0,True
160,Hoofdstraat,in Rijen,16 m,150,460,p/m | incl. g/w/e,Gemeubileerd,09-09-2021,3 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-rijen/hoofdstraat/kamer-1987207, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Onbekend ,,kamer,16,107.0,1.0,2.0,134.0,335.0,415.0,12.0,4,6,5,0,236.0,True
162,Rijn en Schiekade,in Leiden,16 m,80,312,p/m | incl. g/w/e,Kaal,20-09-2021,3 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-leiden/rijn-en-schiekade/kamer-1987312, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  Meer dan 8 , Gemengd ,,kamer,16,92.0,9.0,10.0,-64.0,0,80.0,12.0,0,0,0,0,203.0,True
163,Eendrachtsstraat,in Rotterdam,22 m,110,670,p/m | incl. g/w/e,Gestoffeerd,01-10-2021 tot 01-02-2022,3 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/eendrachtsstraat/kamer-1987266, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  5 , Man ,,kamer,22,129.5,5.0,6.0,0.0,0,110.0,16.5,0,0,3,0,286.0,True
167,Pietersbergweg,in Amsterdam,15 m,73,875,p/m | incl. g/w/e,Gemeubileerd,15-09-2021,3 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/pietersbergweg/kamer-1987299, Gedeeld , Gedeeld , Eigen , Eigen , Ja , Onbekend , Nee ,  1 , Man ,,kamer,15,121.25,1.0,2.0,58.0,145.0,220.0,11.25,4,6,25,0,268.0,True
178,2e Delistraat,in Utrecht,10 m,90,440,p/m | incl. g/w/e,Gestoffeerd,21-09-2021,Gisteren geplaatst,https://kamernet.nl/huren/kamer-utrecht/2e-delistraat/kamer-1987639, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Ja ,  3 , Man ,,kamer,10,72.5,3.0,4.0,60.0,75.0,125.0,7.5,4,6,5,0,160.0,True
184,Sint Sebastiaansbrug,in Delft,12 m,70,380,p/m | incl. g/w/e,Kaal,15-09-2021,3 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-delft/sint-sebastiaansbrug/kamer-1987306, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , A , Nee ,  8  , Gemengd ,,kamer,12,69.0,8.0,9.0,-26.0,0,60.0,9.0,0,0,0,0,152.0,True
197,Amerikalaan,in Utrecht,17 m,10,595,p/m | incl. g/w/e,Gestoffeerd,16-09-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/amerikalaan/kamer-1987390, Onbekend , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Man ,,kamer,17,112.75,2.0,3.0,-24.0,0,85.0,12.75,4,6,5,0,249.0,True
208,Korvezeestraat,in Delft,28 m,20,340,p/m | incl. g/w/e,Gestoffeerd,04-10-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-delft/korvezeestraat/kamer-1987424, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , In overleg ,  1 , Man ,,kamer,28,176.0,1.0,2.0,-8.0,0,140.0,21.0,4,6,5,0,389.0,False
209,Hoofdweg,in Amsterdam,17 m,57,1000,p/m | incl. g/w/e,Gemeubileerd,10-09-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/hoofdweg/kamer-1987426, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Vrouw ,,kamer,17,112.75,1.0,2.0,40.0,100.0,185.0,12.75,4,6,5,0,249.0,True
222,Jan Kistenstraat,in Den Haag,13 m,50,350,p/m | incl. g/w/e,Gemeubileerd,01-10-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-den-haag/jan-kistenstraat/kamer-1987538, Onbekend , Gedeeld , Gedeeld , Eigen , Ja , Onbekend , Nee ,  3 , Gemengd ,,kamer,13,89.75,3.0,4.0,11.0,0,65.0,9.75,4,6,5,0,198.0,True
225,De Leeuw van Vlaanderenstraat,in Amsterdam,15 m,110,730,p/m | incl. g/w/e,Gemeubileerd,15-09-2021 tot 15-09-2022,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/de-leeuw-van-vlaanderenstraat/kamer-1987557, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Vrouw ,,kamer,15,101.25,1.0,2.0,95.0,237.5,312.5,11.25,4,6,5,0,224.0,True
226,Heeskesacker,in Nijmegen,16 m,50,499,p/m | incl. g/w/e,Gemeubileerd,01-11-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-nijmegen/heeskesacker/kamer-1987565, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , C , Nee ,  2 , Vrouw ,,kamer,16,107.0,2.0,3.0,18.0,30.0,110.0,12.0,4,6,5,0,236.0,True
227,Edisonstraat,in IJmuiden,9 m,40,365,p/m | incl. g/w/e,Gemeubileerd,01-10-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-ijmuiden/edisonstraat/kamer-1987572, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  5 , Gemengd ,,kamer,9,39.75,5.0,6.0,-5.0,0,45.0,6.75,0,0,3,-15,88.0,True
235,De Werf,in Monnickendam,9 m,95,700,p/m | excl. g/w/e,Gemeubileerd,12-09-2021,Gisteren geplaatst,https://kamernet.nl/huren/kamer-monnickendam/de-werf/kamer-1987678, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Vrouw ,,kamer,9,51.75,1.0,2.0,86.0,215.0,260.0,6.75,4,6,5,-15,114.0,True
237,Kortekade,in Rotterdam,26 m,100,520,p/m | incl. g/w/e,Kaal,01-11-2021,Gisteren geplaatst,https://kamernet.nl/huren/kamer-rotterdam/kortekade/kamer-1987665, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  3 , Vrouw ,,kamer,26,164.5,3.0,4.0,22.0,27.5,157.5,19.5,4,6,5,0,364.0,True
238,Menkemaborg,in Lelystad,50 m,100,795,p/m | excl. g/w/e,Gestoffeerd,15-10-2021,Gisteren geplaatst,https://kamernet.nl/huren/kamer-lelystad/menkemaborg/kamer-1987666, Eigen , Gedeeld , Gedeeld , Gedeeld , Onbekend , Onbekend , Nee ,  2 , Man ,,kamer,50,302.5,2.0,3.0,0.0,0,250.0,37.5,4,6,5,0,669.0,True
239,Amstelkade,in Amsterdam,10 m,58,880,p/m | incl. g/w/e,Gemeubileerd,01-10-2021,Gisteren geplaatst,https://kamernet.nl/huren/kamer-amsterdam/amstelkade/kamer-1987670, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Man ,,kamer,10,72.5,1.0,2.0,48.0,120.0,170.0,7.5,4,6,5,0,160.0,True
243,Statenweg,in Rotterdam,10 m,50,580,p/m | incl. g/w/e,Kaal,01-10-2021,Gisteren geplaatst,https://kamernet.nl/huren/kamer-rotterdam/statenweg/kamer-1987667, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  4  , Man ,,kamer,10,72.5,4.0,5.0,10.0,0,50.0,7.5,4,6,5,0,160.0,True
245,Weerder,in Monnickendam,10 m,74,295,p/m | excl. g/w/e,Gemeubileerd,13-09-2021,Gisteren geplaatst,https://kamernet.nl/huren/kamer-monnickendam/weerder/kamer-1987702, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , C , Nee ,  1 , Man ,,kamer,10,72.5,1.0,2.0,64.0,160.0,210.0,7.5,4,6,5,0,160.0,True
246,Van Leijenberghlaan,in Amsterdam,10 m,90,575,p/m | incl. g/w/e,Gemeubileerd,01-10-2021,Gisteren geplaatst,https://kamernet.nl/huren/kamer-amsterdam/van-leijenberghlaan/kamer-1987707, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Man ,,kamer,10,72.5,1.0,2.0,80.0,200.0,250.0,7.5,4,6,5,0,160.0,True
247,Oldenburgerstraat,in Utrecht,22 m,30,750,p/m | excl. g/w/e,Gemeubileerd,04-10-2021 tot 31-01-2022,15 uur geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/oldenburgerstraat/kamer-1987716, Eigen , Eigen , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Vrouw ,,kamer,22,153.5,1.0,2.0,8.0,0,110.0,16.5,10,12,5,0,339.0,True
248,Regulierstraat,in Haarlem,14 m,70,500,p/m | incl. g/w/e,Kaal,18-09-2021,14 uur geleden geplaatst,https://kamernet.nl/huren/kamer-haarlem/regulierstraat/kamer-1987720, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Vrouw ,,kamer,14,95.5,1.0,2.0,56.0,140.0,210.0,10.5,4,6,5,0,211.0,True
250,Vlietweg,in Leiden,20 m,10,600,p/m | incl. g/w/e,Gestoffeerd,15-09-2021,3 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-leiden/vlietweg/kamer-1987199, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , F , Nee ,  5 , Gemengd ,,kamer,20,118.0,5.0,6.0,-90.0,0,100.0,15.0,0,0,3,0,261.0,True
251,Cauberg,in Capelle aan den IJssel,15 m,120,400,p/m | incl. g/w/e,Gemeubileerd,09-04-2020,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-capelle-aan-den-ijssel/cauberg/kamer-1790049, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , A , Nee ,  2 , Man ,,kamer,15,101.25,2.0,3.0,90.0,150.0,225.0,11.25,4,6,5,0,224.0,True
253,De Savornin Lohmanplein,in Groningen,19 m,7,445,p/m | incl. g/w/e,Gemeubileerd,13-09-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/de-savornin-lohmanplein/kamer-1987509, Geen , Eigen , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Vrouw ,,kamer,19,136.25,1.0,2.0,-12.0,0,95.0,14.25,10,12,5,0,301.0,True
254,Traaij,in Driebergen-Rijsenburg,15 m,41,625,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-driebergen-rijsenburg/traaij/kamer-1986780, Onbekend , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  3 , Vrouw ,,kamer,15,101.25,3.0,4.0,-4.0,0,75.0,11.25,4,6,5,0,224.0,True
255,Oudenoord,in Utrecht,14 m,40,520,p/m | excl. g/w/e,Gestoffeerd,01-10-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/oudenoord/kamer-1987506, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Man ,,kamer,14,95.5,2.0,3.0,12.0,0,70.0,10.5,4,6,5,0,211.0,True
256,Cornelis Troostplein,in Amsterdam,18 m,75,800,p/m | excl. g/w/e,Gestoffeerd,19-09-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/cornelis-troostplein/kamer-1987497, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , C , Nee ,  1 , Man ,,kamer,18,118.5,1.0,2.0,57.0,142.5,232.5,13.5,4,6,5,0,262.0,True
283,Ballonstraat,in Leiden,14 m,110,900,p/m | incl. g/w/e,Gemeubileerd,12-09-2021,13 uur geleden geplaatst,https://kamernet.nl/huren/kamer-leiden/ballonstraat/kamer-1987742, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , A , Nee ,  1 , Man ,,kamer,14,95.5,1.0,2.0,96.0,240.0,310.0,10.5,4,6,5,0,211.0,True
285,Magneetveld,in Almere,16 m,20,350,p/m | incl. g/w/e,Gestoffeerd,14-09-2021,12 uur geleden geplaatst,https://kamernet.nl/huren/kamer-almere/magneetveld/kamer-1987752, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Gemengd ,,kamer,16,107.0,2.0,3.0,-12.0,0,80.0,12.0,4,6,5,0,236.0,True
288,Roggekamp,in Diemen,12 m,101,750,p/m | incl. g/w/e,Gemeubileerd,15-10-2021,11 uur geleden geplaatst,https://kamernet.nl/huren/kamer-diemen/roggekamp/kamer-1987764, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  3 , Man ,,kamer,12,84.0,3.0,4.0,65.0,81.25,141.25,9.0,4,6,5,0,186.0,True
293,Rembrandtlaan,in Papendrecht,25 m,10,500,p/m | incl. g/w/e,Gestoffeerd,15-09-2021 tot 16-09-2022,10 uur geleden geplaatst,https://kamernet.nl/huren/kamer-papendrecht/rembrandtlaan/kamer-1987756, Eigen , Geen , Eigen , Eigen , Ja , Onbekend , Nee ,  1 , Vrouw ,,kamer,25,170.75,1.0,2.0,-15.0,0,125.0,18.75,0,2,25,0,377.0,True
294,Menkemaborg,in Lelystad,25 m,100,595,p/m | excl. g/w/e,Gestoffeerd,15-10-2021,10 uur geleden geplaatst,https://kamernet.nl/huren/kamer-lelystad/menkemaborg/kamer-1987731, Onbekend , Gedeeld , Gedeeld , Gedeeld , Onbekend , Onbekend , In overleg ,  2 , Onbekend ,,kamer,25,158.75,2.0,3.0,50.0,83.33333333333333,208.33333333333331,18.75,4,6,5,0,351.0,True
295,Zwaardemakerlaan,in Utrecht,15 m,90,700,p/m | incl. g/w/e,Gestoffeerd,01-11-2021,14 uur geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/zwaardemakerlaan/kamer-1987738, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , E , Nee ,  2 , Vrouw ,,kamer,15,101.25,2.0,3.0,60.0,100.0,175.0,11.25,4,6,5,0,224.0,True
299,Dr. Claas Noorduijnstraat,in Nijmegen,22 m,60,400,p/m | incl. g/w/e,Gestoffeerd,01-01-2022,Gisteren geplaatst,https://kamernet.nl/huren/kamer-nijmegen/dr.-claas-noorduijnstraat/kamer-1987602, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Vrouw ,,kamer,22,141.5,1.0,2.0,38.0,95.0,205.0,16.5,4,6,5,0,313.0,True
